series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_to_incidence_age_standardized_ratio,ETS,39,2025,0.21084799339602775,-0.003824973183549096,0.20702302021247865
mortality_to_incidence_age_standardized_ratio,ETS,39,2026,0.20824430714501768,0.004955354497942788,0.21319966164296048
mortality_to_incidence_age_standardized_ratio,ETS,39,2027,0.20564062089400761,0.0012415630172539895,0.2068821839112616
mortality_to_incidence_age_standardized_ratio,ETS,39,2028,0.20303693464299752,-0.0016355264308482208,0.2014014082121493
mortality_to_incidence_age_standardized_ratio,ETS,39,2029,0.20043324839198745,0.0070079295373572095,0.20744117792934466
mortality_to_incidence_age_standardized_ratio,ETS,39,2030,0.19782956214097738,-0.005914292011418694,0.1919152701295587
mortality_to_incidence_age_standardized_ratio,ETS,40,2024,0.19841960805934922,-0.0022353922633185494,0.19618421579603068
mortality_to_incidence_age_standardized_ratio,ETS,40,2025,0.19611029894237345,-0.0031613220560089807,0.19294897688636448
mortality_to_incidence_age_standardized_ratio,ETS,40,2026,0.19380098982539767,-0.0012668733257914433,0.19253411649960622
mortality_to_incidence_age_standardized_ratio,ETS,40,2027,0.19149168070842193,-0.0014628593113496925,0.19002882139707225
mortality_to_incidence_age_standardized_ratio,ETS,40,2028,0.18918237159144616,0.004896384311718841,0.194078755903165
mortality_to_incidence_age_standardized_ratio,ETS,40,2029,0.18687306247447039,0.0070079295373572095,0.1938809920118276
mortality_to_incidence_age_standardized_ratio,ETS,40,2030,0.18456375335749461,-0.007155869583219357,0.17740788377427524
mortality_to_incidence_age_standardized_ratio,ETS,41,2024,0.2094194504849796,-0.0027046644759442626,0.20671478600903534
mortality_to_incidence_age_standardized_ratio,ETS,41,2025,0.20683275019324573,-0.0010343977389772505,0.20579835245426847
mortality_to_incidence_age_standardized_ratio,ETS,41,2026,0.2042460499015119,-0.0012668733257914433,0.20297917657572045
mortality_to_incidence_age_standardized_ratio,ETS,41,2027,0.20165934960977805,-0.005409328951888525,0.19625002065788952
mortality_to_incidence_age_standardized_ratio,ETS,41,2028,0.1990726493180442,0.004896384311718841,0.20396903362976304
mortality_to_incidence_age_standardized_ratio,ETS,41,2029,0.19648594902631034,0.005363720275485632,0.20184966930179596
mortality_to_incidence_age_standardized_ratio,ETS,41,2030,0.1938992487345765,0.007569429027387573,0.2014686777619641
mortality_to_incidence_age_standardized_ratio,ETS,42,2024,0.23570295169677297,0.0006207815086269947,0.23632373320539996
mortality_to_incidence_age_standardized_ratio,ETS,42,2025,0.23570295169677297,-0.0031613220560089807,0.232541629640764
mortality_to_incidence_age_standardized_ratio,ETS,42,2026,0.23570295169677297,-0.003871812974914113,0.23183113872185884
mortality_to_incidence_age_standardized_ratio,ETS,42,2027,0.23570295169677297,-0.005409328951888525,0.23029362274488444
mortality_to_incidence_age_standardized_ratio,ETS,42,2028,0.23570295169677297,-0.0016355264308482208,0.23406742526592475
mortality_to_incidence_age_standardized_ratio,ETS,42,2029,0.23570295169677297,-0.0017916294391429675,0.23391132225763
mortality_to_incidence_age_standardized_ratio,ETS,42,2030,0.23570295169677297,0.007569429027387573,0.24327238072416055
mortality_to_incidence_age_standardized_ratio,ETS,43,2024,0.2155994826835192,-0.0007314296556748463,0.21486805302784434
mortality_to_incidence_age_standardized_ratio,ETS,43,2025,0.21387861158774935,0.0040460300048551145,0.21792464159260447
mortality_to_incidence_age_standardized_ratio,ETS,43,2026,0.21215774049197952,0.001075225113341212,0.21323296560532073
mortality_to_incidence_age_standardized_ratio,ETS,43,2027,0.21043686939620967,-0.0014628593113496925,0.20897401008486
mortality_to_incidence_age_standardized_ratio,ETS,43,2028,0.20871599830043983,-0.0060478136245402155,0.20266818467589962
mortality_to_incidence_age_standardized_ratio,ETS,43,2029,0.20699512720466998,-0.005475570420095659,0.2015195567845743
mortality_to_incidence_age_standardized_ratio,ETS,43,2030,0.20527425610890013,0.005793480047369194,0.2110677361562693
mortality_to_incidence_age_standardized_ratio,ETS,44,2024,0.2322923952060799,0.00218972963299337,0.23448212483907327
mortality_to_incidence_age_standardized_ratio,ETS,44,2025,0.23050603030405123,-0.0031613220560089807,0.22734470824804226
mortality_to_incidence_age_standardized_ratio,ETS,44,2026,0.22871966540202257,0.0037927229791836674,0.23251238838120625
mortality_to_incidence_age_standardized_ratio,ETS,44,2027,0.22693330049999388,0.0012415630172539895,0.22817486351724786
mortality_to_incidence_age_standardized_ratio,ETS,44,2028,0.22514693559796523,0.004896384311718841,0.23004331990968407
mortality_to_incidence_age_standardized_ratio,ETS,44,2029,0.22336057069593657,0.0070079295373572095,0.23036850023329378
mortality_to_incidence_age_standardized_ratio,ETS,44,2030,0.2215742057939079,-0.0019351809704532465,0.21963902482345465
mortality_to_incidence_age_standardized_ratio,ETS,45,2024,0.20037929337457874,0.00218972963299337,0.20256902300757212
mortality_to_incidence_age_standardized_ratio,ETS,45,2025,0.19774169330730382,-0.003824973183549096,0.19391672012375472
mortality_to_incidence_age_standardized_ratio,ETS,45,2026,0.19510409324002892,0.004955354497942788,0.2000594477379717
mortality_to_incidence_age_standardized_ratio,ETS,45,2027,0.19246649317275402,0.00437945926598674,0.19684595243874076
mortality_to_incidence_age_standardized_ratio,ETS,45,2028,0.18982889310547912,0.004896384311718841,0.19472527741719797
mortality_to_incidence_age_standardized_ratio,ETS,45,2029,0.1871912930382042,0.0070079295373572095,0.1941992225755614
mortality_to_incidence_age_standardized_ratio,ETS,45,2030,0.1845536929709293,0.007569429027387573,0.19212312199831688
mortality_to_incidence_age_standardized_ratio,ETS,46,2024,0.24715033637145387,0.00218972963299337,0.24934006600444725
mortality_to_incidence_age_standardized_ratio,ETS,46,2025,0.24715033637145387,-0.0031613220560089807,0.2439890143154449
mortality_to_incidence_age_standardized_ratio,ETS,46,2026,0.24715033637145387,0.0037927229791836674,0.25094305935063754
mortality_to_incidence_age_standardized_ratio,ETS,46,2027,0.24715033637145387,0.0012415630172539895,0.24839189938870784
mortality_to_incidence_age_standardized_ratio,ETS,46,2028,0.24715033637145387,0.006397335148362144,0.253547671519816
mortality_to_incidence_age_standardized_ratio,ETS,46,2029,0.24715033637145387,-0.0017916294391429675,0.2453587069323109
mortality_to_incidence_age_standardized_ratio,ETS,46,2030,0.24715033637145387,-0.0019351809704532465,0.2452151554010006
mortality_to_incidence_age_standardized_ratio,ETS,47,2024,0.2217067460982453,0.00218972963299337,0.2238964757312387
mortality_to_incidence_age_standardized_ratio,ETS,47,2025,0.22007564238281627,-0.0010343977389772505,0.219041244643839
mortality_to_incidence_age_standardized_ratio,ETS,47,2026,0.21844453866738725,-0.0012668733257914433,0.2171776653415958
mortality_to_incidence_age_standardized_ratio,ETS,47,2027,0.21681343495195823,-0.005409328951888525,0.2114041060000697
mortality_to_incidence_age_standardized_ratio,ETS,47,2028,0.21518233123652922,0.0013881096524648322,0.21657044088899405
mortality_to_incidence_age_standardized_ratio,ETS,47,2029,0.21355122752110017,0.0015205979378912903,0.21507182545899145
mortality_to_incidence_age_standardized_ratio,ETS,47,2030,0.21192012380567116,0.005793480047369194,0.21771360385304034
mortality_to_incidence_age_standardized_ratio,ETS,48,2024,0.25530206716477716,-0.0027046644759442626,0.2525974026888329
mortality_to_incidence_age_standardized_ratio,ETS,48,2025,0.25530206716477716,-0.0031613220560089807,0.25214074510876816
mortality_to_incidence_age_standardized_ratio,ETS,48,2026,0.25530206716477716,0.001075225113341212,0.2563772922781184
mortality_to_incidence_age_standardized_ratio,ETS,48,2027,0.25530206716477716,0.0012415630172539895,0.25654363018203113
mortality_to_incidence_age_standardized_ratio,ETS,48,2028,0.25530206716477716,-0.0016355264308482208,0.2536665407339289
mortality_to_incidence_age_standardized_ratio,ETS,48,2029,0.25530206716477716,0.0015205979378912903,0.25682266510266843
mortality_to_incidence_age_standardized_ratio,ETS,48,2030,0.25530206716477716,0.005793480047369194,0.26109554721214634
mortality_to_incidence_age_standardized_ratio,ETS,49,2024,0.25727258233503,0.0006207815086269947,0.25789336384365696
mortality_to_incidence_age_standardized_ratio,ETS,49,2025,0.25727258233503,0.0008779176287707263,0.2581504999638007
mortality_to_incidence_age_standardized_ratio,ETS,49,2026,0.25727258233503,-0.003871812974914113,0.25340076936011585
mortality_to_incidence_age_standardized_ratio,ETS,49,2027,0.25727258233503,0.005721950506634583,0.2629945328416646
mortality_to_incidence_age_standardized_ratio,ETS,49,2028,0.25727258233503,0.006397335148362144,0.26366991748339214
mortality_to_incidence_age_standardized_ratio,ETS,49,2029,0.25727258233503,0.0070079295373572095,0.26428051187238716
mortality_to_incidence_age_standardized_ratio,ETS,49,2030,0.25727258233503,-0.005914292011418694,0.2513582903236113
mortality_to_incidence_age_standardized_ratio,ETS,50,2024,0.1933397596469755,-0.0027046644759442626,0.19063509517103125
mortality_to_incidence_age_standardized_ratio,ETS,50,2025,0.19068913035022678,0.0008779176287707263,0.1915670479789975
mortality_to_incidence_age_standardized_ratio,ETS,50,2026,0.18803850105347808,0.0037927229791836674,0.19183122403266176
mortality_to_incidence_age_standardized_ratio,ETS,50,2027,0.18538787175672938,0.0012415630172539895,0.18662943477398336
mortality_to_incidence_age_standardized_ratio,ETS,50,2028,0.18273724245998066,0.0013881096524648322,0.1841253521124455
mortality_to_incidence_age_standardized_ratio,ETS,50,2029,0.18008661316323196,-0.0066250478914955105,0.17346156527173645
mortality_to_incidence_age_standardized_ratio,ETS,50,2030,0.17743598386648327,-0.007155869583219357,0.1702801142832639
mortality_to_incidence_age_standardized_ratio,ETS,51,2024,0.24230347979493908,0.0028609752533172916,0.24516445504825637
mortality_to_incidence_age_standardized_ratio,ETS,51,2025,0.24230347979493908,-0.0010343977389772505,0.24126908205596181
mortality_to_incidence_age_standardized_ratio,ETS,51,2026,0.24230347979493908,0.001075225113341212,0.24337870490828029
mortality_to_incidence_age_standardized_ratio,ETS,51,2027,0.24230347979493908,0.00437945926598674,0.2466829390609258
mortality_to_incidence_age_standardized_ratio,ETS,51,2028,0.24230347979493908,-0.0016355264308482208,0.24066795336409086
mortality_to_incidence_age_standardized_ratio,ETS,51,2029,0.24230347979493908,0.0015205979378912903,0.24382407773283035
mortality_to_incidence_age_standardized_ratio,ETS,51,2030,0.24230347979493908,0.005793480047369194,0.24809695984230826
mortality_to_incidence_age_standardized_ratio,ETS,52,2024,0.19781001039959606,-0.0027046644759442626,0.1951053459236518
mortality_to_incidence_age_standardized_ratio,ETS,52,2025,0.19781001039959606,0.0040460300048551145,0.20185604040445118
mortality_to_incidence_age_standardized_ratio,ETS,52,2026,0.19781001039959606,0.004955354497942788,0.20276536489753885
mortality_to_incidence_age_standardized_ratio,ETS,52,2027,0.19781001039959606,-0.004470784526637099,0.19333922587295896
mortality_to_incidence_age_standardized_ratio,ETS,52,2028,0.19781001039959606,0.006397335148362144,0.2042073455479582
mortality_to_incidence_age_standardized_ratio,ETS,52,2029,0.19781001039959606,0.005363720275485632,0.20317373067508168
mortality_to_incidence_age_standardized_ratio,ETS,52,2030,0.19781001039959606,0.0016424334903345258,0.19945244388993058
mortality_to_incidence_age_standardized_ratio,ETS,53,2024,0.22499130977166326,0.00218972963299337,0.22718103940465664
mortality_to_incidence_age_standardized_ratio,ETS,53,2025,0.22499130977166326,-0.003824973183549096,0.22116633658811416
mortality_to_incidence_age_standardized_ratio,ETS,53,2026,0.22499130977166326,-0.003871812974914113,0.22111949679674914
mortality_to_incidence_age_standardized_ratio,ETS,53,2027,0.22499130977166326,0.005721950506634583,0.23071326027829783
mortality_to_incidence_age_standardized_ratio,ETS,53,2028,0.22499130977166326,0.0013881096524648322,0.2263794194241281
mortality_to_incidence_age_standardized_ratio,ETS,53,2029,0.22499130977166326,-0.005475570420095659,0.2195157393515676
mortality_to_incidence_age_standardized_ratio,ETS,53,2030,0.22499130977166326,-0.005914292011418694,0.21907701776024457
mortality_to_incidence_age_standardized_ratio,ETS,54,2024,0.2135820425830302,-0.0007314296556748463,0.21285061292735535
mortality_to_incidence_age_standardized_ratio,ETS,54,2025,0.21156943594587485,0.0040460300048551145,0.21561546595072997
mortality_to_incidence_age_standardized_ratio,ETS,54,2026,0.2095568293087195,-0.003871812974914113,0.20568501633380537
mortality_to_incidence_age_standardized_ratio,ETS,54,2027,0.20754422267156414,0.0012415630172539895,0.20878578568881812
mortality_to_incidence_age_standardized_ratio,ETS,54,2028,0.20553161603440878,0.0013881096524648322,0.2069197256868736
mortality_to_incidence_age_standardized_ratio,ETS,54,2029,0.20351900939725343,-0.0017916294391429675,0.20172737995811046
mortality_to_incidence_age_standardized_ratio,ETS,54,2030,0.20150640276009807,0.005793480047369194,0.20729988280746725
mortality_to_incidence_age_standardized_ratio,ETS,55,2024,0.26293112933071644,-0.0022353922633185494,0.2606957370673979
mortality_to_incidence_age_standardized_ratio,ETS,55,2025,0.26293112933071644,-0.003824973183549096,0.25910615614716737
mortality_to_incidence_age_standardized_ratio,ETS,55,2026,0.26293112933071644,0.004955354497942788,0.2678864838286592
mortality_to_incidence_age_standardized_ratio,ETS,55,2027,0.26293112933071644,0.005721950506634583,0.26865307983735104
mortality_to_incidence_age_standardized_ratio,ETS,55,2028,0.26293112933071644,-0.004998489057157385,0.25793264027355906
mortality_to_incidence_age_standardized_ratio,ETS,55,2029,0.26293112933071644,-0.0066250478914955105,0.25630608143922096
mortality_to_incidence_age_standardized_ratio,ETS,55,2030,0.26293112933071644,0.005793480047369194,0.2687246093780856
mortality_to_incidence_age_standardized_ratio,ETS,56,2024,0.1960085133443561,-0.0027046644759442626,0.19330384886841184
mortality_to_incidence_age_standardized_ratio,ETS,56,2025,0.19349800002854842,-0.0031613220560089807,0.19033667797253945
mortality_to_incidence_age_standardized_ratio,ETS,56,2026,0.19098748671274074,0.004955354497942788,0.19594284121068353
mortality_to_incidence_age_standardized_ratio,ETS,56,2027,0.18847697339693306,-0.005409328951888525,0.18306764444504453
mortality_to_incidence_age_standardized_ratio,ETS,56,2028,0.18596646008112538,-0.0016355264308482208,0.18433093365027717
mortality_to_incidence_age_standardized_ratio,ETS,56,2029,0.1834559467653177,0.005363720275485632,0.18881966704080333
mortality_to_incidence_age_standardized_ratio,ETS,56,2030,0.18094543344951003,-0.007155869583219357,0.17378956386629069
mortality_to_incidence_age_standardized_ratio,ETS,57,2024,0.21713257642590836,0.0006207815086269947,0.21775335793453535
mortality_to_incidence_age_standardized_ratio,ETS,57,2025,0.21555275273063298,0.0008779176287707263,0.21643067035940372
mortality_to_incidence_age_standardized_ratio,ETS,57,2026,0.21397292903535764,0.0037927229791836674,0.21776565201454132
mortality_to_incidence_age_standardized_ratio,ETS,57,2027,0.21239310534008227,0.005721950506634583,0.21811505584671684
mortality_to_incidence_age_standardized_ratio,ETS,57,2028,0.2108132816448069,0.004896384311718841,0.21570966595652574
mortality_to_incidence_age_standardized_ratio,ETS,57,2029,0.20923345794953152,0.0015205979378912903,0.2107540558874228
mortality_to_incidence_age_standardized_ratio,ETS,57,2030,0.20765363425425615,-0.005914292011418694,0.20173934224283746
mortality_to_incidence_age_standardized_ratio,ETS,58,2024,0.215116203289376,0.0006207815086269947,0.215736984798003
mortality_to_incidence_age_standardized_ratio,ETS,58,2025,0.21310246810449443,-0.0010343977389772505,0.21206807036551717
mortality_to_incidence_age_standardized_ratio,ETS,58,2026,0.21108873291961286,-0.003871812974914113,0.20721691994469874
mortality_to_incidence_age_standardized_ratio,ETS,58,2027,0.20907499773473132,-0.005409328951888525,0.20366566878284278
mortality_to_incidence_age_standardized_ratio,ETS,58,2028,0.20706126254984974,0.006397335148362144,0.21345859769821188
mortality_to_incidence_age_standardized_ratio,ETS,58,2029,0.20504752736496817,0.005363720275485632,0.2104112476404538
mortality_to_incidence_age_standardized_ratio,ETS,58,2030,0.2030337921800866,0.007569429027387573,0.21060322120747418
mortality_to_incidence_age_standardized_ratio,ETS,59,2024,0.21713246531860528,-0.0007314296556748463,0.21640103566293042
mortality_to_incidence_age_standardized_ratio,ETS,59,2025,0.21713246531860528,-0.0031613220560089807,0.2139711432625963
mortality_to_incidence_age_standardized_ratio,ETS,59,2026,0.21713246531860528,-0.0012668733257914433,0.21586559199281383
mortality_to_incidence_age_standardized_ratio,ETS,59,2027,0.21713246531860528,0.005721950506634583,0.22285441582523985
mortality_to_incidence_age_standardized_ratio,ETS,59,2028,0.21713246531860528,0.0013881096524648322,0.2185205749710701
mortality_to_incidence_age_standardized_ratio,ETS,59,2029,0.21713246531860528,0.0015205979378912903,0.21865306325649655
mortality_to_incidence_age_standardized_ratio,ETS,59,2030,0.21713246531860528,-0.007155869583219357,0.2099765957353859
mortality_to_incidence_age_standardized_ratio,ETS,60,2024,0.1945398808043667,0.0028609752533172916,0.197400856057684
mortality_to_incidence_age_standardized_ratio,ETS,60,2025,0.1920018542005378,-0.003824973183549096,0.1881768810169887
mortality_to_incidence_age_standardized_ratio,ETS,60,2026,0.18946382759670893,-0.0012668733257914433,0.18819695427091748
mortality_to_incidence_age_standardized_ratio,ETS,60,2027,0.18692580099288003,-0.005409328951888525,0.1815164720409915
mortality_to_incidence_age_standardized_ratio,ETS,60,2028,0.18438777438905113,-0.0016355264308482208,0.1827522479582029
mortality_to_incidence_age_standardized_ratio,ETS,60,2029,0.18184974778522223,-0.005475570420095659,0.17637417736512656
mortality_to_incidence_age_standardized_ratio,ETS,60,2030,0.17931172118139332,0.007569429027387573,0.1868811502087809
mortality_to_incidence_age_standardized_ratio,ETS,61,2024,0.2519203023093473,-0.0007314296556748463,0.25118887265367246
mortality_to_incidence_age_standardized_ratio,ETS,61,2025,0.2519203023093473,0.0008779176287707263,0.252798219938118
mortality_to_incidence_age_standardized_ratio,ETS,61,2026,0.2519203023093473,0.0037927229791836674,0.25571302528853096
mortality_to_incidence_age_standardized_ratio,ETS,61,2027,0.2519203023093473,0.00437945926598674,0.2562997615753341
mortality_to_incidence_age_standardized_ratio,ETS,61,2028,0.2519203023093473,-0.004998489057157385,0.24692181325218993
mortality_to_incidence_age_standardized_ratio,ETS,61,2029,0.2519203023093473,0.0070079295373572095,0.2589282318467045
mortality_to_incidence_age_standardized_ratio,ETS,61,2030,0.2519203023093473,-0.007155869583219357,0.24476443272612797
mortality_to_incidence_age_standardized_ratio,ETS,62,2024,0.2182389043629283,0.00218972963299337,0.2204286339959217
mortality_to_incidence_age_standardized_ratio,ETS,62,2025,0.2182389043629283,-0.003824973183549096,0.2144139311793792
mortality_to_incidence_age_standardized_ratio,ETS,62,2026,0.2182389043629283,-0.0012668733257914433,0.21697203103713686
mortality_to_incidence_age_standardized_ratio,ETS,62,2027,0.2182389043629283,-0.005409328951888525,0.21282957541103978
mortality_to_incidence_age_standardized_ratio,ETS,62,2028,0.2182389043629283,0.006397335148362144,0.22463623951129044
mortality_to_incidence_age_standardized_ratio,ETS,62,2029,0.2182389043629283,0.0070079295373572095,0.22524683390028552
mortality_to_incidence_age_standardized_ratio,ETS,62,2030,0.2182389043629283,-0.007155869583219357,0.21108303477970897
mortality_to_incidence_age_standardized_ratio,ETS,63,2024,0.25409664211192684,0.0028609752533172916,0.25695761736524414
mortality_to_incidence_age_standardized_ratio,ETS,63,2025,0.25409664211192684,-0.0031613220560089807,0.25093532005591784
mortality_to_incidence_age_standardized_ratio,ETS,63,2026,0.25409664211192684,0.0037927229791836674,0.2578893650911105
mortality_to_incidence_age_standardized_ratio,ETS,63,2027,0.25409664211192684,-0.005409328951888525,0.2486873131600383
mortality_to_incidence_age_standardized_ratio,ETS,63,2028,0.25409664211192684,-0.0060478136245402155,0.24804882848738663
mortality_to_incidence_age_standardized_ratio,ETS,63,2029,0.25409664211192684,-0.0066250478914955105,0.24747159422043133
mortality_to_incidence_age_standardized_ratio,ETS,63,2030,0.25409664211192684,-0.005914292011418694,0.24818235010050815
mortality_to_incidence_age_standardized_ratio,ETS,64,2024,0.19435812068601097,0.00218972963299337,0.19654785031900435
mortality_to_incidence_age_standardized_ratio,ETS,64,2025,0.19435812068601097,-0.0031613220560089807,0.191196798630002
mortality_to_incidence_age_standardized_ratio,ETS,64,2026,0.19435812068601097,-0.004684616289762114,0.18967350439624886
mortality_to_incidence_age_standardized_ratio,ETS,64,2027,0.19435812068601097,-0.005409328951888525,0.18894879173412243
mortality_to_incidence_age_standardized_ratio,ETS,64,2028,0.19435812068601097,0.004896384311718841,0.19925450499772981
mortality_to_incidence_age_standardized_ratio,ETS,64,2029,0.19435812068601097,-0.005475570420095659,0.1888825502659153
mortality_to_incidence_age_standardized_ratio,ETS,64,2030,0.19435812068601097,0.0016424334903345258,0.1960005541763455
mortality_to_incidence_age_standardized_ratio,ETS,65,2024,0.20443943113048135,-0.0007314296556748463,0.2037080014748065
mortality_to_incidence_age_standardized_ratio,ETS,65,2025,0.20239181767502532,0.0030967453449094835,0.2054885630199348
mortality_to_incidence_age_standardized_ratio,ETS,65,2026,0.2003442042195693,-0.003871812974914113,0.19647239124465518
mortality_to_incidence_age_standardized_ratio,ETS,65,2027,0.1982965907641133,0.005721950506634583,0.20401854127074787
mortality_to_incidence_age_standardized_ratio,ETS,65,2028,0.19624897730865726,0.004896384311718841,0.2011453616203761
mortality_to_incidence_age_standardized_ratio,ETS,65,2029,0.19420136385320125,-0.0017916294391429675,0.1924097344140583
mortality_to_incidence_age_standardized_ratio,ETS,65,2030,0.19215375039774524,-0.005914292011418694,0.18623945838632655
mortality_to_incidence_age_standardized_ratio,ETS,66,2024,0.20721257451458067,0.00218972963299337,0.20940230414757405
mortality_to_incidence_age_standardized_ratio,ETS,66,2025,0.20461166952174276,0.0040460300048551145,0.20865769952659788
mortality_to_incidence_age_standardized_ratio,ETS,66,2026,0.20201076452890485,-0.004684616289762114,0.19732614823914274
mortality_to_incidence_age_standardized_ratio,ETS,66,2027,0.19940985953606694,-0.0014628593113496925,0.19794700022471726
mortality_to_incidence_age_standardized_ratio,ETS,66,2028,0.19680895454322903,-0.0016355264308482208,0.1951734281123808
mortality_to_incidence_age_standardized_ratio,ETS,66,2029,0.19420804955039112,-0.0066250478914955105,0.1875830016588956
mortality_to_incidence_age_standardized_ratio,ETS,66,2030,0.1916071445575532,-0.007155869583219357,0.18445127497433383
mortality_to_incidence_age_standardized_ratio,ETS,67,2024,0.19424547178658397,0.0006207815086269947,0.19486625329521096
mortality_to_incidence_age_standardized_ratio,ETS,67,2025,0.19424547178658397,-0.0031613220560089807,0.191084149730575
mortality_to_incidence_age_standardized_ratio,ETS,67,2026,0.19424547178658397,0.0037927229791836674,0.19803819476576764
mortality_to_incidence_age_standardized_ratio,ETS,67,2027,0.19424547178658397,0.00437945926598674,0.1986249310525707
mortality_to_incidence_age_standardized_ratio,ETS,67,2028,0.19424547178658397,0.006397335148362144,0.2006428069349461
mortality_to_incidence_age_standardized_ratio,ETS,67,2029,0.19424547178658397,-0.0066250478914955105,0.18762042389508846
mortality_to_incidence_age_standardized_ratio,ETS,67,2030,0.19424547178658397,0.005793480047369194,0.20003895183395315
mortality_to_incidence_age_standardized_ratio,ETS,68,2024,0.21601410549956815,0.0006207815086269947,0.21663488700819514
mortality_to_incidence_age_standardized_ratio,ETS,68,2025,0.21362483796382462,-0.0010343977389772505,0.21259044022484735
mortality_to_incidence_age_standardized_ratio,ETS,68,2026,0.21123557042808108,0.0037927229791836674,0.21502829340726476
mortality_to_incidence_age_standardized_ratio,ETS,68,2027,0.20884630289233755,-0.0014628593113496925,0.20738344358098787
mortality_to_incidence_age_standardized_ratio,ETS,68,2028,0.20645703535659402,0.0013881096524648322,0.20784514500905885
mortality_to_incidence_age_standardized_ratio,ETS,68,2029,0.20406776782085045,-0.005475570420095659,0.1985921974007548
mortality_to_incidence_age_standardized_ratio,ETS,68,2030,0.20167850028510692,0.005793480047369194,0.2074719803324761
mortality_to_incidence_age_standardized_ratio,ETS,69,2024,0.22950281563929034,0.00218972963299337,0.23169254527228372
mortality_to_incidence_age_standardized_ratio,ETS,69,2025,0.2276882197011637,-0.003824973183549096,0.2238632465176146
mortality_to_incidence_age_standardized_ratio,ETS,69,2026,0.2258736237630371,0.001075225113341212,0.2269488488763783
mortality_to_incidence_age_standardized_ratio,ETS,69,2027,0.22405902782491047,0.00437945926598674,0.2284384870908972
mortality_to_incidence_age_standardized_ratio,ETS,69,2028,0.22224443188678386,0.006397335148362144,0.228641767035146
mortality_to_incidence_age_standardized_ratio,ETS,69,2029,0.22042983594865725,0.0070079295373572095,0.22743776548601446
mortality_to_incidence_age_standardized_ratio,ETS,69,2030,0.21861524001053062,0.005793480047369194,0.2244087200578998
mortality_to_incidence_age_standardized_ratio,ETS,70,2024,0.20287450360267034,0.0028609752533172916,0.20573547885598764
mortality_to_incidence_age_standardized_ratio,ETS,70,2025,0.20287450360267034,0.0030967453449094835,0.20597124894757982
mortality_to_incidence_age_standardized_ratio,ETS,70,2026,0.20287450360267034,0.004955354497942788,0.20782985810061314
mortality_to_incidence_age_standardized_ratio,ETS,70,2027,0.20287450360267034,-0.0014628593113496925,0.20141164429132066
mortality_to_incidence_age_standardized_ratio,ETS,70,2028,0.20287450360267034,0.006397335148362144,0.20927183875103247
mortality_to_incidence_age_standardized_ratio,ETS,70,2029,0.20287450360267034,0.0015205979378912903,0.20439510154056162
mortality_to_incidence_age_standardized_ratio,ETS,70,2030,0.20287450360267034,-0.007155869583219357,0.195718634019451
mortality_to_incidence_age_standardized_ratio,ETS,71,2024,0.22519812993102714,0.00218972963299337,0.22738785956402052
mortality_to_incidence_age_standardized_ratio,ETS,71,2025,0.223409755289204,0.0008779176287707263,0.22428767291797475
mortality_to_incidence_age_standardized_ratio,ETS,71,2026,0.2216213806473809,-0.004684616289762114,0.2169367643576188
mortality_to_incidence_age_standardized_ratio,ETS,71,2027,0.2198330060055578,0.005721950506634583,0.22555495651219237
mortality_to_incidence_age_standardized_ratio,ETS,71,2028,0.2180446313637347,-0.0060478136245402155,0.2119968177391945
mortality_to_incidence_age_standardized_ratio,ETS,71,2029,0.21625625672191157,0.005363720275485632,0.2216199769973972
mortality_to_incidence_age_standardized_ratio,ETS,71,2030,0.21446788208008846,0.0016424334903345258,0.21611031557042298
mortality_to_incidence_age_standardized_ratio,ETS,72,2024,0.2217212387418716,-0.0007314296556748463,0.22098980908619675
mortality_to_incidence_age_standardized_ratio,ETS,72,2025,0.21917945963778038,-0.0010343977389772505,0.21814506189880312
mortality_to_incidence_age_standardized_ratio,ETS,72,2026,0.21663768053368912,-0.0012668733257914433,0.21537080720789767
mortality_to_incidence_age_standardized_ratio,ETS,72,2027,0.2140959014295979,0.00437945926598674,0.21847536069558463
mortality_to_incidence_age_standardized_ratio,ETS,72,2028,0.21155412232550663,0.0013881096524648322,0.21294223197797146
mortality_to_incidence_age_standardized_ratio,ETS,72,2029,0.20901234322141538,-0.0066250478914955105,0.20238729532991986
mortality_to_incidence_age_standardized_ratio,ETS,72,2030,0.20647056411732415,0.005793480047369194,0.21226404416469333
mortality_to_incidence_age_standardized_ratio,ETS,73,2024,0.1929872951975159,0.0028609752533172916,0.1958482704508332
mortality_to_incidence_age_standardized_ratio,ETS,73,2025,0.18994165583421035,0.0040460300048551145,0.19398768583906548
mortality_to_incidence_age_standardized_ratio,ETS,73,2026,0.1868960164709048,-0.0012668733257914433,0.18562914314511336
mortality_to_incidence_age_standardized_ratio,ETS,73,2027,0.18385037710759927,-0.005409328951888525,0.17844104815571074
mortality_to_incidence_age_standardized_ratio,ETS,73,2028,0.18080473774429373,-0.0060478136245402155,0.17475692411975352
mortality_to_incidence_age_standardized_ratio,ETS,73,2029,0.1777590983809882,-0.005475570420095659,0.17228352796089252
mortality_to_incidence_age_standardized_ratio,ETS,73,2030,0.17471345901768262,-0.005914292011418694,0.16879916700626393
mortality_to_incidence_age_standardized_ratio,ETS,74,2024,0.22000499732228987,-0.0022353922633185494,0.21776960505897133
