series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_to_incidence_age_standardized_ratio,Causal_TCN,321,2026,0.22859734409684757,-0.0012989485125421572,0.2272983955843054
mortality_to_incidence_age_standardized_ratio,Causal_TCN,321,2027,0.22747505470663776,-0.0019250474195933495,0.2255500072870444
mortality_to_incidence_age_standardized_ratio,Causal_TCN,321,2028,0.24811887251233103,-0.0016769353188855571,0.24644193719344548
mortality_to_incidence_age_standardized_ratio,Causal_TCN,321,2029,0.2401115192145442,-0.0018369906032614772,0.23827452861128273
mortality_to_incidence_age_standardized_ratio,Causal_TCN,321,2030,0.24685971590027295,-0.0025465983671253056,0.24431311753314763
mortality_to_incidence_age_standardized_ratio,Causal_TCN,322,2024,0.1519579067753539,-0.0007499482733796786,0.15120795850197422
mortality_to_incidence_age_standardized_ratio,Causal_TCN,322,2025,0.17556549793255155,0.00495960445492756,0.1805251023874791
mortality_to_incidence_age_standardized_ratio,Causal_TCN,322,2026,0.15827532352744328,0.006074250120303408,0.1643495736477467
mortality_to_incidence_age_standardized_ratio,Causal_TCN,322,2027,0.15761421102547532,0.007013939884164579,0.1646281509096399
mortality_to_incidence_age_standardized_ratio,Causal_TCN,322,2028,0.1361523417643438,-0.0016769353188855571,0.13447540644545825
mortality_to_incidence_age_standardized_ratio,Causal_TCN,322,2029,0.14093940278981698,-0.0018369906032614772,0.1391024121865555
mortality_to_incidence_age_standardized_ratio,Causal_TCN,322,2030,0.12822895094488068,-0.0019841766275249108,0.12624477431735578
mortality_to_incidence_age_standardized_ratio,Causal_TCN,323,2024,0.2227825589858505,-0.00374910335538468,0.21903345563046583
mortality_to_incidence_age_standardized_ratio,Causal_TCN,323,2025,0.19568545196403064,-0.0013612140845001223,0.19432423787953051
mortality_to_incidence_age_standardized_ratio,Causal_TCN,323,2026,0.22040584132383378,0.006074250120303408,0.2264800914441372
mortality_to_incidence_age_standardized_ratio,Causal_TCN,323,2027,0.189437955668553,-0.00749820671076936,0.18193974895778364
mortality_to_incidence_age_standardized_ratio,Causal_TCN,323,2028,0.18777002414548277,0.007841823185544498,0.19561184733102727
mortality_to_incidence_age_standardized_ratio,Causal_TCN,323,2029,0.1743826575707532,-0.0019396519825028691,0.17244300558825032
mortality_to_incidence_age_standardized_ratio,Causal_TCN,323,2030,0.1564064187921856,-0.0025465983671253056,0.15385982042506027
mortality_to_incidence_age_standardized_ratio,Causal_TCN,324,2024,0.2484055299398856,-0.0007499482733796786,0.24765558166650592
mortality_to_incidence_age_standardized_ratio,Causal_TCN,324,2025,0.169431321533977,0.00495960445492756,0.17439092598890454
mortality_to_incidence_age_standardized_ratio,Causal_TCN,324,2026,0.21860409822606008,0.006074250120303408,0.2246783483463635
mortality_to_incidence_age_standardized_ratio,Causal_TCN,324,2027,0.25403747377150304,-0.001499896546759357,0.2525375772247437
mortality_to_incidence_age_standardized_ratio,Causal_TCN,324,2028,0.15915391531530504,-0.0021522684450606447,0.1570016468702444
mortality_to_incidence_age_standardized_ratio,Causal_TCN,324,2029,0.17715248153884589,0.006727437852366204,0.1838799193912121
mortality_to_incidence_age_standardized_ratio,Causal_TCN,324,2030,0.1895096110910934,0.007266463380973205,0.1967760744720666
mortality_to_incidence_age_standardized_ratio,Causal_TCN,325,2024,0.2625459476273058,0.0035069699420822893,0.2660529175693881
mortality_to_incidence_age_standardized_ratio,Causal_TCN,325,2025,0.23028589380104914,0.00495960445492756,0.23524549825597668
mortality_to_incidence_age_standardized_ratio,Causal_TCN,325,2026,0.2629099677684227,0.006074250120303408,0.26898421788872606
mortality_to_incidence_age_standardized_ratio,Causal_TCN,325,2027,0.24587619668001712,-0.001499896546759357,0.24437630013325776
mortality_to_incidence_age_standardized_ratio,Causal_TCN,325,2028,0.2791236208402561,-0.008383249957312697,0.2707403708829434
mortality_to_incidence_age_standardized_ratio,Causal_TCN,325,2029,0.2460382389428814,-0.002357691954332567,0.24368054698854882
mortality_to_incidence_age_standardized_ratio,Causal_TCN,325,2030,0.30082459364741204,0.009278570322128329,0.31010316396954035
mortality_to_incidence_age_standardized_ratio,Causal_TCN,326,2024,0.21209869666682524,0.002746465002430385,0.21484516166925563
mortality_to_incidence_age_standardized_ratio,Causal_TCN,326,2025,0.21373682703227517,0.00495960445492756,0.21869643148720275
mortality_to_incidence_age_standardized_ratio,Causal_TCN,326,2026,0.206152289999292,0.004757016925419207,0.21090930692471122
mortality_to_incidence_age_standardized_ratio,Causal_TCN,326,2027,0.2148257776944203,0.007013939884164579,0.22183971757858487
mortality_to_incidence_age_standardized_ratio,Causal_TCN,326,2028,0.2372884962869717,0.006141282443258465,0.24342977873023017
mortality_to_incidence_age_standardized_ratio,Causal_TCN,326,2029,0.21980794830559758,0.008590286901379482,0.22839823520697705
mortality_to_incidence_age_standardized_ratio,Causal_TCN,326,2030,0.22796171842346802,0.007266463380973205,0.23522818180444122
mortality_to_incidence_age_standardized_ratio,Causal_TCN,327,2024,0.21598456224832555,-0.0009625237097966747,0.21502203853852886
mortality_to_incidence_age_standardized_ratio,Causal_TCN,327,2025,0.23002468233019507,-0.005302032811923492,0.2247226495182716
mortality_to_incidence_age_standardized_ratio,Causal_TCN,327,2026,0.22461348733306086,-0.0013715410699697095,0.22324194626309116
mortality_to_incidence_age_standardized_ratio,Causal_TCN,327,2027,0.22602019721662603,-0.001499896546759357,0.22452030066986667
mortality_to_incidence_age_standardized_ratio,Causal_TCN,327,2028,0.22231565339961226,0.006141282443258465,0.22845693584287072
mortality_to_incidence_age_standardized_ratio,Causal_TCN,327,2029,0.25239457801334697,-0.0018369906032614772,0.2505575874100855
mortality_to_incidence_age_standardized_ratio,Causal_TCN,327,2030,0.23367460860046815,0.009278570322128329,0.2429531789225965
mortality_to_incidence_age_standardized_ratio,Causal_TCN,328,2024,0.16352981572466266,-0.00374910335538468,0.159780712369278
mortality_to_incidence_age_standardized_ratio,Causal_TCN,328,2025,0.25714148407228365,-0.005302032811923492,0.25183945126036017
mortality_to_incidence_age_standardized_ratio,Causal_TCN,328,2026,0.19358492382980497,-0.0012989485125421572,0.1922859753172628
mortality_to_incidence_age_standardized_ratio,Causal_TCN,328,2027,0.14544250673519787,-0.0015837192119032783,0.1438587875232946
mortality_to_incidence_age_standardized_ratio,Causal_TCN,328,2028,0.17611950145419444,-0.001770651907544062,0.1743488495466504
mortality_to_incidence_age_standardized_ratio,Causal_TCN,328,2029,0.12898076453229446,-0.0018369906032614772,0.12714377392903298
mortality_to_incidence_age_standardized_ratio,Causal_TCN,328,2030,0.22622323743719047,0.007266463380973205,0.23348970081816367
mortality_to_incidence_age_standardized_ratio,Causal_TCN,329,2024,0.2182227369181256,-0.00374910335538468,0.21447363356274093
mortality_to_incidence_age_standardized_ratio,Causal_TCN,329,2025,0.17520693970658824,-0.0010605870192918268,0.17414635268729642
mortality_to_incidence_age_standardized_ratio,Causal_TCN,329,2026,0.22332712065832683,0.006074250120303408,0.22940137077863024
mortality_to_incidence_age_standardized_ratio,Causal_TCN,329,2027,0.20779767166760332,-0.0015837192119032783,0.20621395245570004
mortality_to_incidence_age_standardized_ratio,Causal_TCN,329,2028,0.16706430172813752,-0.0016769353188855571,0.16538736640925197
mortality_to_incidence_age_standardized_ratio,Causal_TCN,329,2029,0.2076989985514076,0.006727437852366204,0.21442643640377382
mortality_to_incidence_age_standardized_ratio,Causal_TCN,329,2030,0.18887602574927664,0.009278570322128329,0.19815459607140498
mortality_to_incidence_age_standardized_ratio,Causal_TCN,330,2024,0.25066531014167204,-0.0007918596059516391,0.2498734505357204
mortality_to_incidence_age_standardized_ratio,Causal_TCN,330,2025,0.27918010168424057,-0.0013612140845001223,0.27781888759974044
mortality_to_incidence_age_standardized_ratio,Causal_TCN,330,2026,0.2632422536473824,0.006074250120303408,0.2693165037676858
mortality_to_incidence_age_standardized_ratio,Causal_TCN,330,2027,0.2741186759798891,-0.0019250474195933495,0.2721936285602957
mortality_to_incidence_age_standardized_ratio,Causal_TCN,330,2028,0.3022080948029573,-0.0016769353188855571,0.3005311594840717
mortality_to_incidence_age_standardized_ratio,Causal_TCN,330,2029,0.28669646845722413,-0.0019396519825028691,0.2847568164747213
mortality_to_incidence_age_standardized_ratio,Causal_TCN,330,2030,0.2959943235466775,0.007266463380973205,0.3032607869276507
mortality_to_incidence_age_standardized_ratio,Causal_TCN,331,2024,0.19352145100484155,0.0035069699420822893,0.19702842094692385
mortality_to_incidence_age_standardized_ratio,Causal_TCN,331,2025,0.20567087545130652,-0.0011198585942322227,0.2045510168570743
mortality_to_incidence_age_standardized_ratio,Causal_TCN,331,2026,0.25444605540871335,0.006074250120303408,0.2605203055290167
mortality_to_incidence_age_standardized_ratio,Causal_TCN,331,2027,0.16937293559592875,-0.001499896546759357,0.1678730390491694
mortality_to_incidence_age_standardized_ratio,Causal_TCN,331,2028,0.1773221530056393,0.007841823185544498,0.1851639761911838
mortality_to_incidence_age_standardized_ratio,Causal_TCN,331,2029,0.20100772444079432,0.008590286901379482,0.2095980113421738
mortality_to_incidence_age_standardized_ratio,Causal_TCN,331,2030,0.24493838860322686,-0.0020950635906256394,0.24284332501260122
mortality_to_incidence_age_standardized_ratio,Causal_TCN,332,2024,0.22244024658362635,0.0035069699420822893,0.22594721652570865
mortality_to_incidence_age_standardized_ratio,Causal_TCN,332,2025,0.29909914262613957,0.00495960445492756,0.3040587470810671
mortality_to_incidence_age_standardized_ratio,Causal_TCN,332,2026,0.2219586198277777,-0.001667139968857522,0.22029147985892017
mortality_to_incidence_age_standardized_ratio,Causal_TCN,332,2027,0.26416592088271257,-0.0015837192119032783,0.2625822016708093
mortality_to_incidence_age_standardized_ratio,Causal_TCN,332,2028,0.2183097547293958,-0.0016769353188855571,0.21663281941051024
mortality_to_incidence_age_standardized_ratio,Causal_TCN,332,2029,0.2483440750726686,-0.0019396519825028691,0.24640442309016572
mortality_to_incidence_age_standardized_ratio,Causal_TCN,332,2030,0.20032148608569597,-0.0020950635906256394,0.19822642249507033
mortality_to_incidence_age_standardized_ratio,Causal_TCN,333,2024,0.1805124726310685,-0.0007918596059516391,0.17972061302511688
mortality_to_incidence_age_standardized_ratio,Causal_TCN,333,2025,0.19594422597465555,-0.0011198585942322227,0.19482436738042333
mortality_to_incidence_age_standardized_ratio,Causal_TCN,333,2026,0.17481780418075624,0.006074250120303408,0.18089205430105965
mortality_to_incidence_age_standardized_ratio,Causal_TCN,333,2027,0.171873202896075,-0.001499896546759357,0.17037330634931563
mortality_to_incidence_age_standardized_ratio,Causal_TCN,333,2028,0.15662041155976278,-0.001770651907544062,0.15484975965221873
mortality_to_incidence_age_standardized_ratio,Causal_TCN,333,2029,0.17083300593111783,-0.002357691954332567,0.16847531397678525
mortality_to_incidence_age_standardized_ratio,Causal_TCN,333,2030,0.14654251888895573,0.009278570322128329,0.15582108921108406
mortality_to_incidence_age_standardized_ratio,Causal_TCN,334,2024,0.292840175343673,-0.0007499482733796786,0.29209022707029336
mortality_to_incidence_age_standardized_ratio,Causal_TCN,334,2025,0.30810479166230487,-0.0011198585942322227,0.3069849330680726
mortality_to_incidence_age_standardized_ratio,Causal_TCN,334,2026,0.31494200303827036,0.006074250120303408,0.32101625315857374
mortality_to_incidence_age_standardized_ratio,Causal_TCN,334,2027,0.29914448633942625,0.00549293000486077,0.30463741634428704
mortality_to_incidence_age_standardized_ratio,Causal_TCN,334,2028,0.25882294106095244,-0.0016769353188855571,0.25714600574206686
mortality_to_incidence_age_standardized_ratio,Causal_TCN,334,2029,0.28191148421336887,-0.0018369906032614772,0.2800744936101074
mortality_to_incidence_age_standardized_ratio,Causal_TCN,334,2030,0.2581206734239341,-0.0025465983671253056,0.2555740750568088
mortality_to_incidence_age_standardized_ratio,Causal_TCN,335,2024,0.20739542480491763,-0.0007918596059516391,0.206603565198966
mortality_to_incidence_age_standardized_ratio,Causal_TCN,335,2025,0.21554915825127421,-0.0013612140845001223,0.21418794416677409
mortality_to_incidence_age_standardized_ratio,Causal_TCN,335,2026,0.2486240385317509,-0.0013715410699697095,0.2472524974617812
mortality_to_incidence_age_standardized_ratio,Causal_TCN,335,2027,0.16336584936333914,-0.001499896546759357,0.16186595281657978
mortality_to_incidence_age_standardized_ratio,Causal_TCN,335,2028,0.2003465182803078,-0.0016769353188855571,0.19866958296142226
mortality_to_incidence_age_standardized_ratio,Causal_TCN,335,2029,0.20863867061327468,0.008590286901379482,0.21722895751465415
mortality_to_incidence_age_standardized_ratio,Causal_TCN,335,2030,0.143961218051668,-0.0025465983671253056,0.1414146196845427
mortality_to_incidence_age_standardized_ratio,Causal_TCN,336,2024,0.24528908210751535,-0.0007499482733796786,0.24453913383413567
mortality_to_incidence_age_standardized_ratio,Causal_TCN,336,2025,0.24059768170846937,0.0038840880550201056,0.24448176976348948
mortality_to_incidence_age_standardized_ratio,Causal_TCN,336,2026,0.2313198600742576,-0.0013715410699697095,0.2299483190042879
mortality_to_incidence_age_standardized_ratio,Causal_TCN,336,2027,0.2316359872578086,-0.001499896546759357,0.23013609071104923
mortality_to_incidence_age_standardized_ratio,Causal_TCN,336,2028,0.23146784451276164,-0.0016769353188855571,0.2297909091938761
mortality_to_incidence_age_standardized_ratio,Causal_TCN,336,2029,0.23706099100466987,-0.0018369906032614772,0.2352240004014084
mortality_to_incidence_age_standardized_ratio,Causal_TCN,336,2030,0.2329368210712935,-0.0025465983671253056,0.23039022270416817
mortality_to_incidence_age_standardized_ratio,Causal_TCN,337,2024,0.24331847730463121,-0.00374910335538468,0.23956937394924654
mortality_to_incidence_age_standardized_ratio,Causal_TCN,337,2025,0.2689056485830066,-0.0010605870192918268,0.26784506156371474
mortality_to_incidence_age_standardized_ratio,Causal_TCN,337,2026,0.22303815872084343,-0.001667139968857522,0.2213710187519859
mortality_to_incidence_age_standardized_ratio,Causal_TCN,337,2027,0.23516356051899556,0.007013939884164579,0.24217750040316013
mortality_to_incidence_age_standardized_ratio,Causal_TCN,337,2028,0.22852382781613,0.007841823185544498,0.2363656510016745
mortality_to_incidence_age_standardized_ratio,Causal_TCN,337,2029,0.246570766892689,0.008590286901379482,0.2551610537940685
mortality_to_incidence_age_standardized_ratio,Causal_TCN,337,2030,0.20563819018199503,0.007266463380973205,0.21290465356296823
mortality_to_incidence_age_standardized_ratio,Causal_TCN,338,2024,0.2604851384747399,-0.0007918596059516391,0.2596932788687883
mortality_to_incidence_age_standardized_ratio,Causal_TCN,338,2025,0.18823490120916356,0.00495960445492756,0.19319450566409113
mortality_to_incidence_age_standardized_ratio,Causal_TCN,338,2026,0.1926533460191751,0.004757016925419207,0.19741036294459433
mortality_to_incidence_age_standardized_ratio,Causal_TCN,338,2027,0.20093224338324484,-0.001499896546759357,0.19943234683648547
mortality_to_incidence_age_standardized_ratio,Causal_TCN,338,2028,0.17543656518171963,-0.0016769353188855571,0.17375962986283408
mortality_to_incidence_age_standardized_ratio,Causal_TCN,338,2029,0.18598559604820025,-0.002357691954332567,0.18362790409386767
mortality_to_incidence_age_standardized_ratio,Causal_TCN,338,2030,0.14826449843330414,-0.009919195117825673,0.13834530331547845
mortality_to_incidence_age_standardized_ratio,Causal_TCN,339,2024,0.23517080887367062,0.0035069699420822893,0.23867777881575292
mortality_to_incidence_age_standardized_ratio,Causal_TCN,339,2025,0.17463498293934987,0.00495960445492756,0.17959458739427742
mortality_to_incidence_age_standardized_ratio,Causal_TCN,339,2026,0.1635163570303793,0.006074250120303408,0.16959060715068272
mortality_to_incidence_age_standardized_ratio,Causal_TCN,339,2027,0.2014962551791014,-0.0015837192119032783,0.19991253596719813
mortality_to_incidence_age_standardized_ratio,Causal_TCN,339,2028,0.18626712965491515,0.007841823185544498,0.19410895284045965
mortality_to_incidence_age_standardized_ratio,Causal_TCN,339,2029,0.21662744174970977,-0.0018369906032614772,0.2147904511464483
mortality_to_incidence_age_standardized_ratio,Causal_TCN,339,2030,0.1841250779597987,-0.009919195117825673,0.17420588284197303
mortality_to_incidence_age_standardized_ratio,Causal_TCN,340,2024,0.1875436471105252,0.0035069699420822893,0.1910506170526075
mortality_to_incidence_age_standardized_ratio,Causal_TCN,340,2025,0.1795864130175867,0.0038840880550201056,0.18347050107260682
mortality_to_incidence_age_standardized_ratio,Causal_TCN,340,2026,0.19667129180529253,-0.0012989485125421572,0.19537234329275036
mortality_to_incidence_age_standardized_ratio,Causal_TCN,340,2027,0.22024785373188424,-0.0019250474195933495,0.2183228063122909
mortality_to_incidence_age_standardized_ratio,Causal_TCN,340,2028,0.18815004305787586,-0.008383249957312697,0.17976679310056315
mortality_to_incidence_age_standardized_ratio,Causal_TCN,340,2029,0.16695450230232312,-0.009183390213648768,0.15777111208867434
mortality_to_incidence_age_standardized_ratio,Causal_TCN,340,2030,0.16521416883154286,0.009278570322128329,0.1744927391536712
mortality_to_incidence_age_standardized_ratio,Causal_TCN,341,2024,0.11135172058825688,0.0035069699420822893,0.11485869053033916
mortality_to_incidence_age_standardized_ratio,Causal_TCN,341,2025,0.16913387354186424,-0.005302032811923492,0.16383184072994075
mortality_to_incidence_age_standardized_ratio,Causal_TCN,341,2026,0.13877627181998153,-0.001667139968857522,0.137109131851124
mortality_to_incidence_age_standardized_ratio,Causal_TCN,341,2027,0.15600701300078795,-0.0019250474195933495,0.1540819655811946
mortality_to_incidence_age_standardized_ratio,Causal_TCN,341,2028,0.0996191344585298,0.006141282443258465,0.10576041690178827
mortality_to_incidence_age_standardized_ratio,Causal_TCN,341,2029,0.12043068088384877,-0.0019396519825028691,0.1184910289013459
mortality_to_incidence_age_standardized_ratio,Causal_TCN,341,2030,0.15357386504250714,0.009278570322128329,0.16285243536463548
mortality_to_incidence_age_standardized_ratio,Causal_TCN,342,2024,0.23921135586185893,-0.0009625237097966747,0.23824883215206225
mortality_to_incidence_age_standardized_ratio,Causal_TCN,342,2025,0.22447983095053098,-0.005302032811923492,0.2191777981386075
mortality_to_incidence_age_standardized_ratio,Causal_TCN,342,2026,0.2502870634164488,-0.0012989485125421572,0.24898811490390663
mortality_to_incidence_age_standardized_ratio,Causal_TCN,342,2027,0.2286886644496714,-0.0019250474195933495,0.22676361703007805
mortality_to_incidence_age_standardized_ratio,Causal_TCN,342,2028,0.2301402315264161,0.006141282443258465,0.23628151396967456
mortality_to_incidence_age_standardized_ratio,Causal_TCN,342,2029,0.23712676816497905,0.006727437852366204,0.24385420601734525
mortality_to_incidence_age_standardized_ratio,Causal_TCN,342,2030,0.2271042351696467,0.007266463380973205,0.2343706985506199
mortality_to_incidence_age_standardized_ratio,Causal_TCN,343,2024,0.20211134276632906,0.002746465002430385,0.20485780776875945
mortality_to_incidence_age_standardized_ratio,Causal_TCN,343,2025,0.23393971596178403,-0.0010605870192918268,0.23287912894249221
mortality_to_incidence_age_standardized_ratio,Causal_TCN,343,2026,0.23642045200391282,-0.0064936374943532224,0.2299268145095596
mortality_to_incidence_age_standardized_ratio,Causal_TCN,343,2027,0.2772915488965828,-0.001499896546759357,0.27579165234982345
mortality_to_incidence_age_standardized_ratio,Causal_TCN,343,2028,0.2100528186721755,-0.0016769353188855571,0.20837588335328996
mortality_to_incidence_age_standardized_ratio,Causal_TCN,343,2029,0.20935865970344364,0.006727437852366204,0.21608609755580985
mortality_to_incidence_age_standardized_ratio,Causal_TCN,343,2030,0.2612209674235472,-0.0025465983671253056,0.25867436905642194
mortality_to_incidence_age_standardized_ratio,Causal_TCN,344,2024,0.2127665586561846,-0.00374910335538468,0.20901745530079993
mortality_to_incidence_age_standardized_ratio,Causal_TCN,344,2025,0.19052326300490058,-0.0011198585942322227,0.18940340441066836
mortality_to_incidence_age_standardized_ratio,Causal_TCN,344,2026,0.16732954825894675,-0.0064936374943532224,0.16083591076459353
mortality_to_incidence_age_standardized_ratio,Causal_TCN,344,2027,0.1965487074222051,-0.0015837192119032783,0.1949649882103018
mortality_to_incidence_age_standardized_ratio,Causal_TCN,344,2028,0.174691787373732,-0.0021522684450606447,0.17253951892867136
mortality_to_incidence_age_standardized_ratio,Causal_TCN,344,2029,0.2016640325001529,-0.009183390213648768,0.19248064228650413
mortality_to_incidence_age_standardized_ratio,Causal_TCN,344,2030,0.18849148634611582,-0.0019841766275249108,0.18650730971859092
mortality_to_incidence_age_standardized_ratio,Causal_TCN,345,2024,0.2807078826774281,-0.0007918596059516391,0.27991602307147645
mortality_to_incidence_age_standardized_ratio,Causal_TCN,345,2025,0.251633596731771,-0.0011198585942322227,0.25051373813753874
mortality_to_incidence_age_standardized_ratio,Causal_TCN,345,2026,0.26779814841670935,0.004757016925419207,0.27255516534212854
mortality_to_incidence_age_standardized_ratio,Causal_TCN,345,2027,0.25880917386785646,-0.00749820671076936,0.2513109671570871
mortality_to_incidence_age_standardized_ratio,Causal_TCN,345,2028,0.2732077404225015,0.006141282443258465,0.27934902286575997
mortality_to_incidence_age_standardized_ratio,Causal_TCN,345,2029,0.2643299330793975,-0.0019396519825028691,0.26239028109689466
mortality_to_incidence_age_standardized_ratio,Causal_TCN,345,2030,0.2833750775183928,0.009278570322128329,0.2926536478405211
mortality_to_incidence_age_standardized_ratio,Causal_TCN,346,2024,0.08381371015750216,-0.00374910335538468,0.08006460680211748
mortality_to_incidence_age_standardized_ratio,Causal_TCN,346,2025,0.0512686405259552,-0.005302032811923492,0.04596660771403171
mortality_to_incidence_age_standardized_ratio,Causal_TCN,346,2026,0.15127644758446945,0.004757016925419207,0.15603346450988867
mortality_to_incidence_age_standardized_ratio,Causal_TCN,346,2027,0.08040128069159526,0.007013939884164579,0.08741522057575984
mortality_to_incidence_age_standardized_ratio,Causal_TCN,346,2028,0.016135010862087157,-0.001770651907544062,0.014364358954543095
mortality_to_incidence_age_standardized_ratio,Causal_TCN,346,2029,0.018716122523369016,0.006727437852366204,0.02544356037573522
mortality_to_incidence_age_standardized_ratio,Causal_TCN,346,2030,0.08106804673146108,0.007266463380973205,0.08833451011243429
mortality_to_incidence_age_standardized_ratio,Causal_TCN,347,2024,0.26912890509230125,-0.0007918596059516391,0.2683370454863496
mortality_to_incidence_age_standardized_ratio,Causal_TCN,347,2025,0.2414208918540176,-0.005302032811923492,0.23611885904209412
mortality_to_incidence_age_standardized_ratio,Causal_TCN,347,2026,0.25984684287878407,0.004757016925419207,0.26460385980420326
mortality_to_incidence_age_standardized_ratio,Causal_TCN,347,2027,0.2523202396091031,-0.0019250474195933495,0.25039519218950973
mortality_to_incidence_age_standardized_ratio,Causal_TCN,347,2028,0.25782005374845507,-0.0016769353188855571,0.2561431184295695
mortality_to_incidence_age_standardized_ratio,Causal_TCN,347,2029,0.21647167591464989,-0.0019396519825028691,0.21453202393214701
mortality_to_incidence_age_standardized_ratio,Causal_TCN,347,2030,0.2707298610329847,-0.0019841766275249108,0.26874568440545976
mortality_to_incidence_age_standardized_ratio,Causal_TCN,348,2024,0.21747940459661289,-0.0007499482733796786,0.2167294563232332
mortality_to_incidence_age_standardized_ratio,Causal_TCN,348,2025,0.2312726635603718,0.0038840880550201056,0.2351567516153919
mortality_to_incidence_age_standardized_ratio,Causal_TCN,348,2026,0.20808504781157355,-0.0064936374943532224,0.20159141031722033
mortality_to_incidence_age_standardized_ratio,Causal_TCN,348,2027,0.18247334112381824,0.007013939884164579,0.18948728100798282
mortality_to_incidence_age_standardized_ratio,Causal_TCN,348,2028,0.2016428416312186,-0.008383249957312697,0.19325959167390588
mortality_to_incidence_age_standardized_ratio,Causal_TCN,348,2029,0.21454587181339774,0.008590286901379482,0.2231361587147772
mortality_to_incidence_age_standardized_ratio,Causal_TCN,348,2030,0.21067298098335405,-0.0019841766275249108,0.20868880435582915
mortality_to_incidence_age_standardized_ratio,Causal_TCN,349,2024,0.2073619161953308,0.002746465002430385,0.21010838119776118
mortality_to_incidence_age_standardized_ratio,Causal_TCN,349,2025,0.23611277219492377,0.00495960445492756,0.24107237664985132
mortality_to_incidence_age_standardized_ratio,Causal_TCN,349,2026,0.17833656661127748,-0.0013715410699697095,0.17696502554130777
mortality_to_incidence_age_standardized_ratio,Causal_TCN,349,2027,0.12033949606728514,-0.0015837192119032783,0.11875577685538186
mortality_to_incidence_age_standardized_ratio,Causal_TCN,349,2028,0.14049238942314293,-0.001770651907544062,0.13872173751559888
mortality_to_incidence_age_standardized_ratio,Causal_TCN,349,2029,0.14499060635033834,-0.002357691954332567,0.14263291439600576
mortality_to_incidence_age_standardized_ratio,Causal_TCN,349,2030,0.1903007144335619,-0.0020950635906256394,0.18820565084293625
mortality_to_incidence_age_standardized_ratio,Causal_TCN,350,2024,0.19243829383306177,-0.00374910335538468,0.1886891904776771
mortality_to_incidence_age_standardized_ratio,Causal_TCN,350,2025,0.2978104525523642,-0.0010605870192918268,0.29674986553307237
mortality_to_incidence_age_standardized_ratio,Causal_TCN,350,2026,0.1724575074043875,-0.001667139968857522,0.17079036743552997
mortality_to_incidence_age_standardized_ratio,Causal_TCN,350,2027,0.1733661513410019,0.007013939884164579,0.18038009122516646
mortality_to_incidence_age_standardized_ratio,Causal_TCN,350,2028,0.2520617198982441,-0.0021522684450606447,0.24990945145318347
mortality_to_incidence_age_standardized_ratio,Causal_TCN,350,2029,0.26977054582701404,-0.009183390213648768,0.26058715561336526
mortality_to_incidence_age_standardized_ratio,Causal_TCN,350,2030,0.17724771130021638,0.007266463380973205,0.18451417468118958
mortality_to_incidence_age_standardized_ratio,Causal_TCN,351,2024,0.23771435732736557,-0.00374910335538468,0.2339652539719809
mortality_to_incidence_age_standardized_ratio,Causal_TCN,351,2025,0.16968881868873842,-0.0010605870192918268,0.1686282316694466
mortality_to_incidence_age_standardized_ratio,Causal_TCN,351,2026,0.214053494464336,-0.001667139968857522,0.21238635449547846
mortality_to_incidence_age_standardized_ratio,Causal_TCN,351,2027,0.24219434934380746,-0.0015837192119032783,0.24061063013190417
mortality_to_incidence_age_standardized_ratio,Causal_TCN,351,2028,0.26744245444994197,-0.0021522684450606447,0.2652901860048813
mortality_to_incidence_age_standardized_ratio,Causal_TCN,351,2029,0.22389910714783332,-0.009183390213648768,0.21471571693418454
mortality_to_incidence_age_standardized_ratio,Causal_TCN,351,2030,0.17787817186104288,-0.0019841766275249108,0.17589399523351798
mortality_to_incidence_age_standardized_ratio,Causal_TCN,352,2024,0.239076865669749,-0.0009625237097966747,0.23811434195995232
mortality_to_incidence_age_standardized_ratio,Causal_TCN,352,2025,0.15725892859072405,0.0038840880550201056,0.16114301664574415
mortality_to_incidence_age_standardized_ratio,Causal_TCN,352,2026,0.18774610299002736,-0.001667139968857522,0.18607896302116983
mortality_to_incidence_age_standardized_ratio,Causal_TCN,352,2027,0.209741951828977,-0.00749820671076936,0.20224374511820764
mortality_to_incidence_age_standardized_ratio,Causal_TCN,352,2028,0.21884222835939593,-0.001770651907544062,0.21707157645185188
mortality_to_incidence_age_standardized_ratio,Causal_TCN,352,2029,0.21627128228304748,-0.009183390213648768,0.2070878920693987
mortality_to_incidence_age_standardized_ratio,Causal_TCN,352,2030,0.21299435958736052,-0.0020950635906256394,0.21089929599673488
mortality_to_incidence_age_standardized_ratio,Causal_TCN,353,2024,0.10910117933075252,-0.00374910335538468,0.10535207597536783
mortality_to_incidence_age_standardized_ratio,Causal_TCN,353,2025,0.15702452183552734,-0.0013612140845001223,0.1556633077510272
mortality_to_incidence_age_standardized_ratio,Causal_TCN,353,2026,0.16428629484895108,-0.0013715410699697095,0.16291475377898137
mortality_to_incidence_age_standardized_ratio,Causal_TCN,353,2027,0.19038758290750896,-0.001499896546759357,0.1888876863607496
mortality_to_incidence_age_standardized_ratio,Causal_TCN,353,2028,0.1913994839129013,-0.0016769353188855571,0.18972254859401574
mortality_to_incidence_age_standardized_ratio,Causal_TCN,353,2029,0.22823719413204033,0.008590286901379482,0.2368274810334198
